team_id,team_name,team_logo,player_id,player_name,player_age,player_number,player_pos,player_photo
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,305799,Micael,25.0,16.0,Defender,https://media.api-sports.io/football/players/305799.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,6401,F. Mura,26.0,4.0,Defender,https://media.api-sports.io/football/players/6401.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,739,Reguilón,29.0,3.0,Defender,https://media.api-sports.io/football/players/739.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,636363,A. Talabi,,,Defender,https://media.api-sports.io/football/players/636363.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,129886,D. Ayala,23.0,22.0,Midfielder,https://media.api-sports.io/football/players/129886.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,455386,Y. Bright,24.0,42.0,Midfielder,https://media.api-sports.io/football/players/455386.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,422792,S. Morales,18.0,20.0,Midfielder,https://media.api-sports.io/football/players/422792.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,325063,D. Ruíz,21.0,41.0,Midfielder,https://media.api-sports.io/football/players/325063.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,144303,T. Segovia,22.0,8.0,Midfielder,https://media.api-sports.io/football/players/144303.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,542272,A. Shaw,17.0,88.0,Midfielder,https://media.api-sports.io/football/players/542272.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,2472,R. De Paul,31.0,7.0,Midfielder,https://media.api-sports.io/football/players/2472.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,304383,T. Allende,26.0,21.0,Midfielder,https://media.api-sports.io/football/players/304383.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,6485,G. Berterame,27.0,19.0,Attacker,https://media.api-sports.io/football/players/6485.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,154,L. Messi,38.0,10.0,Midfielder,https://media.api-sports.io/football/players/154.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,541862,D. Pinter,18.0,56.0,Attacker,https://media.api-sports.io/football/players/541862.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,475582,Mateo Silvetti,19.0,24.0,Attacker,https://media.api-sports.io/football/players/475582.png
9568,Inter Miami,https://media.api-sports.io/football/teams/9568.png,157,L. Suárez,38.0,9.0,Attacker,https://media.api-sports.io/football/players/157.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,266733,B. Schwake,24.0,99.0,Goalkeeper,https://media.api-sports.io/football/players/266733.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,357334,X. Valdez,22.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/357334.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,51075,J. Willis,37.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/51075.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,461516,Chris Applewhite,18.0,33.0,Defender,https://media.api-sports.io/football/players/461516.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,265762,R. Baker-Whiting,20.0,27.0,Defender,https://media.api-sports.io/football/players/265762.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,271602,J. Bauer,27.0,22.0,Defender,https://media.api-sports.io/football/players/271602.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,362062,J. Knight,23.0,23.0,Defender,https://media.api-sports.io/football/players/362062.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,267864,I. LeFlore,23.0,33.0,Defender,https://media.api-sports.io/football/players/267864.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,50790,D. Lovitz,34.0,2.0,Defender,https://media.api-sports.io/football/players/50790.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,102968,J. Maher,26.0,5.0,Defender,https://media.api-sports.io/football/players/102968.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,541931,M. Molina,19.0,2.0,Defender,https://media.api-sports.io/football/players/541931.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,1415,A. Najar,32.0,31.0,Defender,https://media.api-sports.io/football/players/1415.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,13134,J. Palacios,31.0,4.0,Defender,https://media.api-sports.io/football/players/13134.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,216520,T. Williams,21.0,21.0,Defender,https://media.api-sports.io/football/players/216520.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,128762,M. Woledzi,24.0,3.0,Defender,https://media.api-sports.io/football/players/128762.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,51129,B. Acosta,32.0,6.0,Midfielder,https://media.api-sports.io/football/players/51129.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,642167,C. Brunet,22.0,6.0,Midfielder,https://media.api-sports.io/football/players/642167.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,312290,M. Corcoran,19.0,16.0,Midfielder,https://media.api-sports.io/football/players/312290.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,15885,H. Mukhtar,30.0,10.0,Midfielder,https://media.api-sports.io/football/players/15885.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,131494,E. Tagseth,24.0,20.0,Midfielder,https://media.api-sports.io/football/players/131494.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,269539,P. Yazbek,23.0,8.0,Midfielder,https://media.api-sports.io/football/players/269539.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,51177,C. Espinoza,30.0,7.0,Midfielder,https://media.api-sports.io/football/players/51177.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,270498,W. Madrigal,21.0,41.0,Midfielder,https://media.api-sports.io/football/players/270498.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,405868,S. Mohammed,22.0,23.0,Attacker,https://media.api-sports.io/football/players/405868.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,50963,A. Muyl,30.0,19.0,Midfielder,https://media.api-sports.io/football/players/50963.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,326017,W. Pacius,24.0,17.0,Attacker,https://media.api-sports.io/football/players/326017.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,229112,A. Qasem,22.0,37.0,Attacker,https://media.api-sports.io/football/players/229112.png
9569,Nashville SC,https://media.api-sports.io/football/teams/9569.png,18884,S. Surridge,27.0,9.0,Attacker,https://media.api-sports.io/football/players/18884.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,237288,D. Las,23.0,12.0,Goalkeeper,https://media.api-sports.io/football/players/237288.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,50849,B. Stuver,34.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/50849.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,194847,J. Bell,28.0,15.0,Defender,https://media.api-sports.io/football/players/194847.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,39229,M. Desler,30.0,3.0,Defender,https://media.api-sports.io/football/players/39229.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,323378,M. Đorđević,22.0,35.0,Defender,https://media.api-sports.io/football/players/323378.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,197449,Guilherme Biro,25.0,29.0,Defender,https://media.api-sports.io/football/players/197449.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,8527,B. Hines-Ike,31.0,4.0,Defender,https://media.api-sports.io/football/players/8527.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,105632,Ž. Kolmanič,25.0,23.0,Defender,https://media.api-sports.io/football/players/105632.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,57748,J. Rosales,25.0,30.0,Midfielder,https://media.api-sports.io/football/players/57748.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,14333,O. Svatok,31.0,5.0,Defender,https://media.api-sports.io/football/players/14333.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,511387,R. Thomas,23.0,2.0,Defender,https://media.api-sports.io/football/players/511387.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,451017,N. Dubersarsky,21.0,20.0,Midfielder,https://media.api-sports.io/football/players/451017.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,265740,A. González,22.0,8.0,Midfielder,https://media.api-sports.io/football/players/265740.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,310975,D. Pereira,25.0,8.0,Midfielder,https://media.api-sports.io/football/players/310975.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,47845,B. Šabović,28.0,14.0,Midfielder,https://media.api-sports.io/football/players/47845.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,51263,Ilie Sánchez,35.0,6.0,Midfielder,https://media.api-sports.io/football/players/51263.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,425840,Ervin Torres,18.0,38.0,Midfielder,https://media.api-sports.io/football/players/425840.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,267866,O. Wolff,21.0,33.0,Midfielder,https://media.api-sports.io/football/players/267866.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,407423,M. Burton,19.0,32.0,Attacker,https://media.api-sports.io/football/players/407423.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,644266,Stefan Dobrijevic,22.0,21.0,Attacker,https://media.api-sports.io/football/players/644266.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,313360,C. Fodrey,21.0,19.0,Midfielder,https://media.api-sports.io/football/players/313360.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,50890,J. Gallagher,29.0,17.0,Defender,https://media.api-sports.io/football/players/50890.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,193279,J. Nelson,23.0,7.0,Midfielder,https://media.api-sports.io/football/players/193279.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,51044,C. Ramirez,34.0,21.0,Attacker,https://media.api-sports.io/football/players/51044.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,39364,R. Taylor,31.0,16.0,Attacker,https://media.api-sports.io/football/players/39364.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,51620,F. Torres,25.0,11.0,Midfielder,https://media.api-sports.io/football/players/51620.png
16489,Austin,https://media.api-sports.io/football/teams/16489.png,14405,M. Uzuni,30.0,10.0,Attacker,https://media.api-sports.io/football/players/14405.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,14356,K. Kahlina,33.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/14356.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,51022,T. Miller,32.0,21.0,Goalkeeper,https://media.api-sports.io/football/players/51022.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,542333,M. Agyemang,20.0,44.0,Defender,https://media.api-sports.io/football/players/542333.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,19551,N. Byrne,33.0,14.0,Defender,https://media.api-sports.io/football/players/19551.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,640017,Will Cleary,23.0,35.0,Defender,https://media.api-sports.io/football/players/640017.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,194846,H. Kessler,27.0,5.0,Defender,https://media.api-sports.io/football/players/194846.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,413212,J. Neeley,20.0,39.0,Defender,https://media.api-sports.io/football/players/413212.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,407651,A. Privett,25.0,4.0,Defender,https://media.api-sports.io/football/players/407651.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,19023,T. Ream,38.0,3.0,Defender,https://media.api-sports.io/football/players/19023.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,7343,D. Schnegg,27.0,23.0,Defender,https://media.api-sports.io/football/players/7343.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,17365,H. Toffolo,30.0,15.0,Defender,https://media.api-sports.io/football/players/17365.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,47058,Pep Biel,29.0,16.0,Midfielder,https://media.api-sports.io/football/players/47058.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,50905,B. Bronico,30.0,13.0,Midfielder,https://media.api-sports.io/football/players/50905.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,541844,B. Coulibaly,19.0,20.0,Midfielder,https://media.api-sports.io/football/players/541844.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,48580,D. Diani,27.0,28.0,Midfielder,https://media.api-sports.io/football/players/48580.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,18926,A. Westwood,35.0,8.0,Midfielder,https://media.api-sports.io/football/players/18926.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,19026,L. de la Torre,27.0,17.0,Midfielder,https://media.api-sports.io/football/players/19026.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,136138,L. Abada,24.0,11.0,Midfielder,https://media.api-sports.io/football/players/136138.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,323800,K. Vargas,23.0,18.0,Attacker,https://media.api-sports.io/football/players/323800.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,304119,A. Goodwin,21.0,7.0,Attacker,https://media.api-sports.io/football/players/304119.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,290894,Tyger Smalls,23.0,25.0,Attacker,https://media.api-sports.io/football/players/290894.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,348231,I. Toklomati Giorno,21.0,9.0,Attacker,https://media.api-sports.io/football/players/348231.png
18310,Charlotte,https://media.api-sports.io/football/teams/18310.png,3247,W. Zaha,33.0,10.0,Midfielder,https://media.api-sports.io/football/players/3247.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,1,R. Bürki,35.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/1.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,102614,B. Lundt,30.0,39.0,Goalkeeper,https://media.api-sports.io/football/players/102614.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,26297,T. Baumgartl,29.0,32.0,Defender,https://media.api-sports.io/football/players/26297.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,377313,F. Fall,21.0,95.0,Defender,https://media.api-sports.io/football/players/377313.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,362107,K. Hiebert,28.0,22.0,Defender,https://media.api-sports.io/football/players/362107.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,78580,L. MacNaughton,30.0,5.0,Defender,https://media.api-sports.io/football/players/78580.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,317418,M. Fall,23.0,4.0,Defender,https://media.api-sports.io/football/players/317418.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,282881,J. Orozco,21.0,99.0,Defender,https://media.api-sports.io/football/players/282881.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,637797,R. Santos,27.0,20.0,Defender,https://media.api-sports.io/football/players/637797.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,57438,T. Totland,26.0,14.0,Defender,https://media.api-sports.io/football/players/57438.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,102566,J. Yaro,31.0,15.0,Defender,https://media.api-sports.io/football/players/102566.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,50756,C. Durkin,25.0,8.0,Midfielder,https://media.api-sports.io/football/players/50756.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,265871,D. Edelman,22.0,24.0,Midfielder,https://media.api-sports.io/football/players/265871.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,24850,M. Hartel,29.0,17.0,Attacker,https://media.api-sports.io/football/players/24850.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,377184,M. Joyner,19.0,59.0,Midfielder,https://media.api-sports.io/football/players/377184.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,25614,E. Löwen,28.0,10.0,Midfielder,https://media.api-sports.io/football/players/25614.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,120310,T. Ostrák,25.0,7.0,Midfielder,https://media.api-sports.io/football/players/120310.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,362112,M. Perez,20.0,28.0,Midfielder,https://media.api-sports.io/football/players/362112.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,350876,D. Polvara,25.0,21.0,Defender,https://media.api-sports.io/football/players/350876.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,151311,C. Wallem,25.0,6.0,Midfielder,https://media.api-sports.io/football/players/151311.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,71739,S. Becher,26.0,11.0,Attacker,https://media.api-sports.io/football/players/71739.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,362039,Célio Pompeu,26.0,12.0,Midfielder,https://media.api-sports.io/football/players/362039.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,2457,S. Córdova,28.0,16.0,Attacker,https://media.api-sports.io/football/players/2457.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,387357,C. Glover,18.0,46.0,Attacker,https://media.api-sports.io/football/players/387357.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,237047,Jeong Sang-Bin,23.0,77.0,Attacker,https://media.api-sports.io/football/players/237047.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,460357,Brendan McSorley,23.0,80.0,Attacker,https://media.api-sports.io/football/players/460357.png
20787,St. Louis City,https://media.api-sports.io/football/teams/20787.png,425,C. Teuchert,28.0,36.0,Attacker,https://media.api-sports.io/football/players/425.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,270774,J. Rangel,25.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/270774.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,15575,Óscar Whalley,31.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/15575.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,141155,D. Campillo,24.0,19.0,Defender,https://media.api-sports.io/football/players/141155.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,277189,J. Castillo,24.0,2.0,Defender,https://media.api-sports.io/football/players/277189.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,414156,Á. Chávez,20.0,56.0,Defender,https://media.api-sports.io/football/players/414156.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,283943,M. Gómez,23.0,24.0,Defender,https://media.api-sports.io/football/players/283943.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,35874,G. Sepúlveda,26.0,3.0,Defender,https://media.api-sports.io/football/players/35874.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,35666,M. Tapias,28.0,4.0,Defender,https://media.api-sports.io/football/players/35666.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,312907,D. Aguirre,26.0,23.0,Defender,https://media.api-sports.io/football/players/312907.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,2879,R. Alvarado,27.0,25.0,Midfielder,https://media.api-sports.io/football/players/2879.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,51068,E. Álvarez,23.0,10.0,Attacker,https://media.api-sports.io/football/players/51068.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,237060,B. González,22.0,5.0,Defender,https://media.api-sports.io/football/players/237060.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,35623,R. González,31.0,28.0,Midfielder,https://media.api-sports.io/football/players/35623.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,8454,O. Govea,29.0,6.0,Midfielder,https://media.api-sports.io/football/players/8454.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,212233,B. Gutiérrez,22.0,11.0,Midfielder,https://media.api-sports.io/football/players/212233.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,234,É. Gutiérrez,30.0,15.0,Midfielder,https://media.api-sports.io/football/players/234.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,554827,C. Inda,18.0,225.0,Midfielder,https://media.api-sports.io/football/players/554827.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,102851,R. Ledezma,25.0,37.0,Defender,https://media.api-sports.io/football/players/102851.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,414207,Y. Padilla,20.0,31.0,Attacker,https://media.api-sports.io/football/players/414207.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,35970,L. Romo,30.0,7.0,Midfielder,https://media.api-sports.io/football/players/35970.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,554752,S. Sandoval,18.0,226.0,Midfielder,https://media.api-sports.io/football/players/554752.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,2885,I. Brizuela,35.0,11.0,Attacker,https://media.api-sports.io/football/players/2885.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,453887,H. Camberos,18.0,26.0,Midfielder,https://media.api-sports.io/football/players/453887.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,291713,A. González,22.0,34.0,Attacker,https://media.api-sports.io/football/players/291713.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,35641,R. Marín,27.0,17.0,Attacker,https://media.api-sports.io/football/players/35641.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,201791,J. Pérez,22.0,24.0,Attacker,https://media.api-sports.io/football/players/201791.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,35894,A. Pulido,34.0,9.0,Attacker,https://media.api-sports.io/football/players/35894.png
2278,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,35645,Á. Sepúlveda,34.0,20.0,Attacker,https://media.api-sports.io/football/players/35645.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,304195,A. Carrera,21.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/304195.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,35507,N. Guzmán,39.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/35507.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,36031,F. Rodríguez,36.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/36031.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,35773,J. Angulo,27.0,27.0,Defender,https://media.api-sports.io/football/players/35773.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,51226,M. Farfan,27.0,3.0,Defender,https://media.api-sports.io/football/players/51226.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,35524,J. Garza,25.0,14.0,Defender,https://media.api-sports.io/football/players/35524.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,333857,R. Guerrero,22.0,33.0,Defender,https://media.api-sports.io/football/players/333857.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,196615,Joaquim,27.0,28.0,Defender,https://media.api-sports.io/football/players/196615.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,35738,V. Loroña,27.0,32.0,Defender,https://media.api-sports.io/football/players/35738.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,409891,F. Ordóñez,24.0,26.0,Defender,https://media.api-sports.io/football/players/409891.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,92497,F. Reyes,27.0,2.0,Defender,https://media.api-sports.io/football/players/92497.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,35485,O. Rodríguez,29.0,35.0,Defender,https://media.api-sports.io/football/players/35485.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,35514,J. Purata,27.0,4.0,Defender,https://media.api-sports.io/football/players/35514.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,137621,C. Araújo,24.0,5.0,Midfielder,https://media.api-sports.io/football/players/137621.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,53,Á. Correa,30.0,7.0,Midfielder,https://media.api-sports.io/football/players/53.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,284061,M. Flores,22.0,20.0,Midfielder,https://media.api-sports.io/football/players/284061.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,28337,F. Gorriarán,31.0,8.0,Midfielder,https://media.api-sports.io/football/players/28337.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,133196,Rômulo,25.0,23.0,Midfielder,https://media.api-sports.io/football/players/133196.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,456581,D. Sánchez,20.0,30.0,Attacker,https://media.api-sports.io/football/players/456581.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,35855,J. Vigón,34.0,6.0,Midfielder,https://media.api-sports.io/football/players/35855.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,16482,R. Aguirre,31.0,17.0,Attacker,https://media.api-sports.io/football/players/16482.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,6579,J. Brunetta,28.0,11.0,Midfielder,https://media.api-sports.io/football/players/6579.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,35530,A. Gignac,40.0,10.0,Attacker,https://media.api-sports.io/football/players/35530.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,35860,O. Herrera,24.0,77.0,Attacker,https://media.api-sports.io/football/players/35860.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,1577,D. Lainez,25.0,16.0,Midfielder,https://media.api-sports.io/football/players/1577.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,36187,I. López,26.0,19.0,Attacker,https://media.api-sports.io/football/players/36187.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,36317,S. Hernández,27.0,29.0,Goalkeeper,https://media.api-sports.io/football/players/36317.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,35797,A. Rodríguez,33.0,2.0,Goalkeeper,https://media.api-sports.io/football/players/35797.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,410155,D. Bagüí,20.0,32.0,Defender,https://media.api-sports.io/football/players/410155.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,36034,Unai Bilbao,31.0,4.0,Defender,https://media.api-sports.io/football/players/36034.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,35830,A. Gómez,23.0,6.0,Defender,https://media.api-sports.io/football/players/35830.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,129941,R. Fernández,25.0,3.0,Defender,https://media.api-sports.io/football/players/129941.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,36501,Ó. Manzanarez,30.0,25.0,Defender,https://media.api-sports.io/football/players/36501.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,425583,P. Ortíz,23.0,33.0,Defender,https://media.api-sports.io/football/players/425583.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,2575,J. Porozo,25.0,12.0,Defender,https://media.api-sports.io/football/players/2575.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png,299896,J. Vega,25.0,16.0,Defender,https://media.api-sports.io/football/players/299896.png
